Iteration 1, loss = 3.252705
Iteration 2, loss = 3.237092
Iteration 3, loss = 3.204841
Iteration 4, loss = 3.133860
Iteration 5, loss = 2.997202
Iteration 6, loss = 2.798636
Iteration 7, loss = 2.578446
Iteration 8, loss = 2.370855
Iteration 9, loss = 2.186686
Iteration 10, loss = 2.029045
Iteration 11, loss = 1.897884
Iteration 12, loss = 1.788527
Iteration 13, loss = 1.698433
Iteration 14, loss = 1.621769
Iteration 15, loss = 1.556235
Iteration 16, loss = 1.500828
Iteration 17, loss = 1.450708
Iteration 18, loss = 1.407266
Iteration 19, loss = 1.368881
Iteration 20, loss = 1.334031
Iteration 21, loss = 1.301987
Iteration 22, loss = 1.274487
Iteration 23, loss = 1.247837
Iteration 24, loss = 1.224659
Iteration 25, loss = 1.202738
Iteration 26, loss = 1.183591
Iteration 27, loss = 1.165999
Iteration 28, loss = 1.148731
Iteration 29, loss = 1.133745
Iteration 30, loss = 1.118651
Iteration 31, loss = 1.105373
Iteration 32, loss = 1.092795
Iteration 33, loss = 1.082004
Iteration 34, loss = 1.070992
Iteration 35, loss = 1.060235
Iteration 36, loss = 1.050580
Iteration 37, loss = 1.040819
Iteration 38, loss = 1.031418
Iteration 39, loss = 1.023884
Iteration 40, loss = 1.014687
Iteration 41, loss = 1.008455
Iteration 42, loss = 1.001303
Iteration 43, loss = 0.992930
Iteration 44, loss = 0.986903
Iteration 45, loss = 0.980063
Iteration 46, loss = 0.973930
Iteration 47, loss = 0.968366
Iteration 48, loss = 0.961612
Iteration 49, loss = 0.955873
Iteration 50, loss = 0.949978
Iteration 51, loss = 0.944935
Iteration 52, loss = 0.939494
Iteration 53, loss = 0.934458
Iteration 54, loss = 0.930309
Iteration 55, loss = 0.924762
Iteration 56, loss = 0.919785
Iteration 57, loss = 0.914923
Iteration 58, loss = 0.910677
Iteration 59, loss = 0.906375
Iteration 60, loss = 0.901990
Iteration 61, loss = 0.896553
Iteration 62, loss = 0.892571
Iteration 63, loss = 0.889172
Iteration 64, loss = 0.883808
Iteration 65, loss = 0.880416
Iteration 66, loss = 0.876414
Iteration 67, loss = 0.872344
Iteration 68, loss = 0.867590
Iteration 69, loss = 0.864213
Iteration 70, loss = 0.859518
Iteration 71, loss = 0.855392
Iteration 72, loss = 0.851786
Iteration 73, loss = 0.846714
Iteration 74, loss = 0.842957
Iteration 75, loss = 0.838254
Iteration 76, loss = 0.835740
Iteration 77, loss = 0.831746
Iteration 78, loss = 0.828419
Iteration 79, loss = 0.825063
Iteration 80, loss = 0.821121
Iteration 81, loss = 0.817013
Iteration 82, loss = 0.814135
Iteration 83, loss = 0.809390
Iteration 84, loss = 0.807590
Iteration 85, loss = 0.803850
Iteration 86, loss = 0.800064
Iteration 87, loss = 0.797305
Iteration 88, loss = 0.794201
Iteration 89, loss = 0.789702
Iteration 90, loss = 0.786920
Iteration 91, loss = 0.783721
Iteration 92, loss = 0.780717
Iteration 93, loss = 0.778090
Iteration 94, loss = 0.774970
Iteration 95, loss = 0.772143
Iteration 96, loss = 0.768810
Iteration 97, loss = 0.765483
Iteration 98, loss = 0.761650
Iteration 99, loss = 0.758702
