Iteration 1, loss = 3.250749
Iteration 2, loss = 3.231554
Iteration 3, loss = 3.192082
Iteration 4, loss = 3.107361
Iteration 5, loss = 2.950501
Iteration 6, loss = 2.732794
Iteration 7, loss = 2.506395
Iteration 8, loss = 2.302835
Iteration 9, loss = 2.128190
Iteration 10, loss = 1.980149
Iteration 11, loss = 1.857306
Iteration 12, loss = 1.754199
Iteration 13, loss = 1.669355
Iteration 14, loss = 1.596560
Iteration 15, loss = 1.533400
Iteration 16, loss = 1.478184
Iteration 17, loss = 1.430633
Iteration 18, loss = 1.388274
Iteration 19, loss = 1.349587
Iteration 20, loss = 1.314657
Iteration 21, loss = 1.285060
Iteration 22, loss = 1.256344
Iteration 23, loss = 1.230694
Iteration 24, loss = 1.207155
Iteration 25, loss = 1.186104
Iteration 26, loss = 1.166021
Iteration 27, loss = 1.148144
Iteration 28, loss = 1.132513
Iteration 29, loss = 1.117138
Iteration 30, loss = 1.103226
Iteration 31, loss = 1.090558
Iteration 32, loss = 1.078180
Iteration 33, loss = 1.065931
Iteration 34, loss = 1.055560
Iteration 35, loss = 1.045489
Iteration 36, loss = 1.036009
Iteration 37, loss = 1.027527
Iteration 38, loss = 1.018383
Iteration 39, loss = 1.010525
Iteration 40, loss = 1.002878
Iteration 41, loss = 0.995836
Iteration 42, loss = 0.988436
Iteration 43, loss = 0.981307
Iteration 44, loss = 0.975243
Iteration 45, loss = 0.969352
Iteration 46, loss = 0.962930
Iteration 47, loss = 0.956003
Iteration 48, loss = 0.951037
Iteration 49, loss = 0.945545
Iteration 50, loss = 0.940503
Iteration 51, loss = 0.934751
Iteration 52, loss = 0.929420
Iteration 53, loss = 0.923822
Iteration 54, loss = 0.919744
Iteration 55, loss = 0.914497
Iteration 56, loss = 0.910438
Iteration 57, loss = 0.904916
Iteration 58, loss = 0.900938
Iteration 59, loss = 0.897152
Iteration 60, loss = 0.892110
Iteration 61, loss = 0.888334
Iteration 62, loss = 0.883096
Iteration 63, loss = 0.878866
Iteration 64, loss = 0.875826
Iteration 65, loss = 0.872050
Iteration 66, loss = 0.867161
Iteration 67, loss = 0.863377
Iteration 68, loss = 0.859298
Iteration 69, loss = 0.854855
Iteration 70, loss = 0.851304
Iteration 71, loss = 0.846778
Iteration 72, loss = 0.842998
Iteration 73, loss = 0.837914
Iteration 74, loss = 0.834925
Iteration 75, loss = 0.830327
Iteration 76, loss = 0.827144
Iteration 77, loss = 0.822571
Iteration 78, loss = 0.819526
Iteration 79, loss = 0.815541
Iteration 80, loss = 0.811949
Iteration 81, loss = 0.808609
Iteration 82, loss = 0.804226
Iteration 83, loss = 0.799587
Iteration 84, loss = 0.795948
Iteration 85, loss = 0.792431
Iteration 86, loss = 0.789161
Iteration 87, loss = 0.784846
Iteration 88, loss = 0.781426
Iteration 89, loss = 0.778092
Iteration 90, loss = 0.774503
Iteration 91, loss = 0.771281
Iteration 92, loss = 0.767339
Iteration 93, loss = 0.764342
Iteration 94, loss = 0.761181
Iteration 95, loss = 0.757192
Iteration 96, loss = 0.754292
Iteration 97, loss = 0.750735
Iteration 98, loss = 0.747990
Iteration 99, loss = 0.744588
Iteration 100, loss = 0.741089
Iteration 101, loss = 0.737672
Iteration 102, loss = 0.734980
Iteration 103, loss = 0.731241
Iteration 104, loss = 0.728595
Iteration 105, loss = 0.725240
Iteration 106, loss = 0.722012
Iteration 107, loss = 0.719638
Iteration 108, loss = 0.716487
Iteration 109, loss = 0.713481
Iteration 110, loss = 0.710597
Iteration 111, loss = 0.707955
Iteration 112, loss = 0.705394
Iteration 113, loss = 0.700919
Iteration 114, loss = 0.698690
Iteration 115, loss = 0.695726
Iteration 116, loss = 0.693786
Iteration 117, loss = 0.690606
Iteration 118, loss = 0.686975
Iteration 119, loss = 0.685032
Iteration 120, loss = 0.682356
Iteration 121, loss = 0.679697
Iteration 122, loss = 0.677209
Iteration 123, loss = 0.675042
Iteration 124, loss = 0.672118
Iteration 125, loss = 0.669442
Iteration 126, loss = 0.667634
Iteration 127, loss = 0.664138
Iteration 128, loss = 0.662261
Iteration 129, loss = 0.658877
Iteration 130, loss = 0.656450
Iteration 131, loss = 0.654186
Iteration 132, loss = 0.652436
Iteration 133, loss = 0.650371
Iteration 134, loss = 0.647317
Iteration 135, loss = 0.644750
Iteration 136, loss = 0.642845
Iteration 137, loss = 0.640484
Iteration 138, loss = 0.637791
Iteration 139, loss = 0.636169
Iteration 140, loss = 0.632979
Iteration 141, loss = 0.630381
Iteration 142, loss = 0.628929
Iteration 143, loss = 0.626168
Iteration 144, loss = 0.624342
Iteration 145, loss = 0.621758
Iteration 146, loss = 0.618737
Iteration 147, loss = 0.617531
Iteration 148, loss = 0.615188
Iteration 149, loss = 0.611937
Iteration 150, loss = 0.610312
Iteration 151, loss = 0.608151
Iteration 152, loss = 0.605458
Iteration 153, loss = 0.603732
Iteration 154, loss = 0.601861
Iteration 155, loss = 0.599847
Iteration 156, loss = 0.597187
Iteration 157, loss = 0.595119
Iteration 158, loss = 0.593530
Iteration 159, loss = 0.592057
Iteration 160, loss = 0.589612
Iteration 161, loss = 0.588001
Iteration 162, loss = 0.585256
Iteration 163, loss = 0.583214
Iteration 164, loss = 0.581465
Iteration 165, loss = 0.579550
Iteration 166, loss = 0.577155
Iteration 167, loss = 0.576431
Iteration 168, loss = 0.573726
Iteration 169, loss = 0.571835
Iteration 170, loss = 0.569725
Iteration 171, loss = 0.568076
Iteration 172, loss = 0.565888
Iteration 173, loss = 0.564026
Iteration 174, loss = 0.562260
Iteration 175, loss = 0.560137
Iteration 176, loss = 0.558821
Iteration 177, loss = 0.556757
Iteration 178, loss = 0.554710
Iteration 179, loss = 0.553350
Iteration 180, loss = 0.551781
Iteration 181, loss = 0.549896
Iteration 182, loss = 0.548675
Iteration 183, loss = 0.545778
Iteration 184, loss = 0.545128
Iteration 185, loss = 0.542743
Iteration 186, loss = 0.542086
Iteration 187, loss = 0.539798
Iteration 188, loss = 0.538011
Iteration 189, loss = 0.536921
Iteration 190, loss = 0.535535
Iteration 191, loss = 0.533353
Iteration 192, loss = 0.531364
Iteration 193, loss = 0.530293
Iteration 194, loss = 0.528232
Iteration 195, loss = 0.527438
Iteration 196, loss = 0.525500
Iteration 197, loss = 0.524084
Iteration 198, loss = 0.521974
Iteration 199, loss = 0.520726
Iteration 200, loss = 0.520082
Iteration 201, loss = 0.517684
Iteration 202, loss = 0.516850
Iteration 203, loss = 0.514563
Iteration 204, loss = 0.513173
Iteration 205, loss = 0.511357
Iteration 206, loss = 0.510324
Iteration 207, loss = 0.508531
Iteration 208, loss = 0.507140
Iteration 209, loss = 0.505656
Iteration 210, loss = 0.504620
Iteration 211, loss = 0.502919
Iteration 212, loss = 0.501799
Iteration 213, loss = 0.500900
Iteration 214, loss = 0.498786
Iteration 215, loss = 0.497697
Iteration 216, loss = 0.496432
Iteration 217, loss = 0.494284
Iteration 218, loss = 0.493277
Iteration 219, loss = 0.492556
Iteration 220, loss = 0.491599
Iteration 221, loss = 0.488855
Iteration 222, loss = 0.488115
Iteration 223, loss = 0.486600
Iteration 224, loss = 0.485436
Iteration 225, loss = 0.483901
Iteration 226, loss = 0.483318
Iteration 227, loss = 0.481570
Iteration 228, loss = 0.479906
Iteration 229, loss = 0.478992
Iteration 230, loss = 0.477117
Iteration 231, loss = 0.476353
Iteration 232, loss = 0.475329
Iteration 233, loss = 0.474151
Iteration 234, loss = 0.472292
Iteration 235, loss = 0.470975
Iteration 236, loss = 0.470045
Iteration 237, loss = 0.468873
Iteration 238, loss = 0.467372
Iteration 239, loss = 0.465570
Iteration 240, loss = 0.465078
Iteration 241, loss = 0.463793
Iteration 242, loss = 0.462769
Iteration 243, loss = 0.461866
Iteration 244, loss = 0.460459
Iteration 245, loss = 0.458523
Iteration 246, loss = 0.458338
Iteration 247, loss = 0.456587
Iteration 248, loss = 0.455974
Iteration 249, loss = 0.455071
Iteration 250, loss = 0.453418
Iteration 251, loss = 0.452301
Iteration 252, loss = 0.450662
Iteration 253, loss = 0.450005
Iteration 254, loss = 0.448656
Iteration 255, loss = 0.448511
Iteration 256, loss = 0.446551
Iteration 257, loss = 0.446256
Iteration 258, loss = 0.444727
Iteration 259, loss = 0.443258
Iteration 260, loss = 0.442040
Iteration 261, loss = 0.441383
Iteration 262, loss = 0.440306
Iteration 263, loss = 0.439210
Iteration 264, loss = 0.437699
Iteration 265, loss = 0.436970
