Iteration 1, loss = 3.251249
Iteration 2, loss = 3.231617
Iteration 3, loss = 3.191052
Iteration 4, loss = 3.103660
Iteration 5, loss = 2.942822
Iteration 6, loss = 2.724016
Iteration 7, loss = 2.500328
Iteration 8, loss = 2.299501
Iteration 9, loss = 2.126873
Iteration 10, loss = 1.980537
Iteration 11, loss = 1.859448
Iteration 12, loss = 1.758864
Iteration 13, loss = 1.673497
Iteration 14, loss = 1.601416
Iteration 15, loss = 1.540291
Iteration 16, loss = 1.486480
Iteration 17, loss = 1.439059
Iteration 18, loss = 1.396398
Iteration 19, loss = 1.358540
Iteration 20, loss = 1.324162
Iteration 21, loss = 1.294122
Iteration 22, loss = 1.265603
Iteration 23, loss = 1.239517
Iteration 24, loss = 1.216280
Iteration 25, loss = 1.195060
Iteration 26, loss = 1.175462
Iteration 27, loss = 1.156022
Iteration 28, loss = 1.140725
Iteration 29, loss = 1.124971
Iteration 30, loss = 1.109850
Iteration 31, loss = 1.097048
Iteration 32, loss = 1.084875
Iteration 33, loss = 1.072611
Iteration 34, loss = 1.062784
Iteration 35, loss = 1.052776
Iteration 36, loss = 1.042723
Iteration 37, loss = 1.033659
Iteration 38, loss = 1.025177
Iteration 39, loss = 1.016771
Iteration 40, loss = 1.009282
Iteration 41, loss = 1.001919
Iteration 42, loss = 0.994408
Iteration 43, loss = 0.987401
Iteration 44, loss = 0.981066
Iteration 45, loss = 0.973906
Iteration 46, loss = 0.967641
Iteration 47, loss = 0.960850
Iteration 48, loss = 0.955173
Iteration 49, loss = 0.949913
Iteration 50, loss = 0.943629
Iteration 51, loss = 0.937716
Iteration 52, loss = 0.931354
Iteration 53, loss = 0.926409
Iteration 54, loss = 0.921013
Iteration 55, loss = 0.916331
Iteration 56, loss = 0.910910
Iteration 57, loss = 0.906656
Iteration 58, loss = 0.901932
Iteration 59, loss = 0.895908
Iteration 60, loss = 0.892632
Iteration 61, loss = 0.887760
Iteration 62, loss = 0.883275
Iteration 63, loss = 0.879191
Iteration 64, loss = 0.874193
Iteration 65, loss = 0.869538
Iteration 66, loss = 0.866017
Iteration 67, loss = 0.861802
Iteration 68, loss = 0.857184
Iteration 69, loss = 0.852912
Iteration 70, loss = 0.849334
Iteration 71, loss = 0.845452
Iteration 72, loss = 0.841387
Iteration 73, loss = 0.837768
Iteration 74, loss = 0.833394
Iteration 75, loss = 0.829478
Iteration 76, loss = 0.825645
Iteration 77, loss = 0.822088
Iteration 78, loss = 0.818539
Iteration 79, loss = 0.814670
Iteration 80, loss = 0.811904
Iteration 81, loss = 0.807707
Iteration 82, loss = 0.804945
Iteration 83, loss = 0.801514
Iteration 84, loss = 0.797166
Iteration 85, loss = 0.794809
Iteration 86, loss = 0.791635
Iteration 87, loss = 0.788489
Iteration 88, loss = 0.784752
Iteration 89, loss = 0.782329
Iteration 90, loss = 0.778265
Iteration 91, loss = 0.775173
Iteration 92, loss = 0.772197
Iteration 93, loss = 0.769656
Iteration 94, loss = 0.765588
Iteration 95, loss = 0.763811
Iteration 96, loss = 0.759916
Iteration 97, loss = 0.757733
Iteration 98, loss = 0.754284
Iteration 99, loss = 0.750980
Iteration 100, loss = 0.748530
Iteration 101, loss = 0.746131
Iteration 102, loss = 0.742862
Iteration 103, loss = 0.739690
Iteration 104, loss = 0.736349
Iteration 105, loss = 0.734127
Iteration 106, loss = 0.731567
Iteration 107, loss = 0.728125
Iteration 108, loss = 0.726018
Iteration 109, loss = 0.722985
Iteration 110, loss = 0.720532
Iteration 111, loss = 0.717066
Iteration 112, loss = 0.714339
Iteration 113, loss = 0.713013
Iteration 114, loss = 0.709324
Iteration 115, loss = 0.707047
Iteration 116, loss = 0.704146
Iteration 117, loss = 0.701170
Iteration 118, loss = 0.699293
Iteration 119, loss = 0.695241
Iteration 120, loss = 0.693327
Iteration 121, loss = 0.690715
Iteration 122, loss = 0.687915
Iteration 123, loss = 0.686257
Iteration 124, loss = 0.683433
Iteration 125, loss = 0.680955
Iteration 126, loss = 0.678269
Iteration 127, loss = 0.676729
Iteration 128, loss = 0.673807
Iteration 129, loss = 0.671063
Iteration 130, loss = 0.668733
Iteration 131, loss = 0.667220
Iteration 132, loss = 0.664284
Iteration 133, loss = 0.661269
Iteration 134, loss = 0.659833
Iteration 135, loss = 0.656775
Iteration 136, loss = 0.654502
Iteration 137, loss = 0.653216
Iteration 138, loss = 0.650285
Iteration 139, loss = 0.648681
Iteration 140, loss = 0.645727
Iteration 141, loss = 0.643388
Iteration 142, loss = 0.641505
Iteration 143, loss = 0.639913
Iteration 144, loss = 0.636930
Iteration 145, loss = 0.634695
Iteration 146, loss = 0.633140
Iteration 147, loss = 0.631221
Iteration 148, loss = 0.628655
Iteration 149, loss = 0.626708
Iteration 150, loss = 0.624922
Iteration 151, loss = 0.622731
Iteration 152, loss = 0.621276
Iteration 153, loss = 0.617864
Iteration 154, loss = 0.616895
Iteration 155, loss = 0.614312
Iteration 156, loss = 0.612145
Iteration 157, loss = 0.611008
Iteration 158, loss = 0.608675
Iteration 159, loss = 0.606171
Iteration 160, loss = 0.603329
Iteration 161, loss = 0.602435
Iteration 162, loss = 0.599660
Iteration 163, loss = 0.598395
Iteration 164, loss = 0.595948
Iteration 165, loss = 0.594861
Iteration 166, loss = 0.592208
Iteration 167, loss = 0.591049
Iteration 168, loss = 0.588604
Iteration 169, loss = 0.586575
Iteration 170, loss = 0.584969
Iteration 171, loss = 0.583329
Iteration 172, loss = 0.581477
Iteration 173, loss = 0.579844
Iteration 174, loss = 0.578037
Iteration 175, loss = 0.575587
Iteration 176, loss = 0.574472
Iteration 177, loss = 0.571922
Iteration 178, loss = 0.570276
Iteration 179, loss = 0.569836
Iteration 180, loss = 0.567979
Iteration 181, loss = 0.565882
Iteration 182, loss = 0.563727
Iteration 183, loss = 0.561821
Iteration 184, loss = 0.560031
Iteration 185, loss = 0.559065
Iteration 186, loss = 0.557750
Iteration 187, loss = 0.554711
Iteration 188, loss = 0.553918
Iteration 189, loss = 0.552165
Iteration 190, loss = 0.551099
Iteration 191, loss = 0.549681
Iteration 192, loss = 0.547301
Iteration 193, loss = 0.546042
Iteration 194, loss = 0.543555
Iteration 195, loss = 0.543193
Iteration 196, loss = 0.540831
Iteration 197, loss = 0.539760
Iteration 198, loss = 0.537699
Iteration 199, loss = 0.536718
Iteration 200, loss = 0.535020
Iteration 201, loss = 0.533776
Iteration 202, loss = 0.532219
Iteration 203, loss = 0.530238
Iteration 204, loss = 0.529343
Iteration 205, loss = 0.527258
Iteration 206, loss = 0.526524
Iteration 207, loss = 0.524881
Iteration 208, loss = 0.523562
Iteration 209, loss = 0.521731
Iteration 210, loss = 0.519862
Iteration 211, loss = 0.519193
Iteration 212, loss = 0.517243
Iteration 213, loss = 0.516395
Iteration 214, loss = 0.514863
Iteration 215, loss = 0.512475
Iteration 216, loss = 0.512828
Iteration 217, loss = 0.510243
Iteration 218, loss = 0.509319
Iteration 219, loss = 0.508829
Iteration 220, loss = 0.507024
Iteration 221, loss = 0.505555
Iteration 222, loss = 0.504138
Iteration 223, loss = 0.503009
Iteration 224, loss = 0.501605
Iteration 225, loss = 0.500124
Iteration 226, loss = 0.499302
Iteration 227, loss = 0.497963
Iteration 228, loss = 0.496937
Iteration 229, loss = 0.494469
Iteration 230, loss = 0.494057
Iteration 231, loss = 0.493306
Iteration 232, loss = 0.491581
Iteration 233, loss = 0.489887
Iteration 234, loss = 0.488198
Iteration 235, loss = 0.488328
Iteration 236, loss = 0.486575
Iteration 237, loss = 0.485326
Iteration 238, loss = 0.483949
Iteration 239, loss = 0.482536
Iteration 240, loss = 0.481863
Iteration 241, loss = 0.480833
Iteration 242, loss = 0.479228
Iteration 243, loss = 0.477621
Iteration 244, loss = 0.476203
Iteration 245, loss = 0.475803
Iteration 246, loss = 0.474695
Iteration 247, loss = 0.473096
Iteration 248, loss = 0.471667
Iteration 249, loss = 0.471089
Iteration 250, loss = 0.470184
Iteration 251, loss = 0.468377
Iteration 252, loss = 0.467297
Iteration 253, loss = 0.466617
Iteration 254, loss = 0.465320
Iteration 255, loss = 0.463465
Iteration 256, loss = 0.463084
Iteration 257, loss = 0.461788
Iteration 258, loss = 0.460603
Iteration 259, loss = 0.459922
Iteration 260, loss = 0.458189
Iteration 261, loss = 0.457002
Iteration 262, loss = 0.456170
Iteration 263, loss = 0.455815
Iteration 264, loss = 0.454028
Iteration 265, loss = 0.453445
Iteration 266, loss = 0.452116
Iteration 267, loss = 0.450598
Iteration 268, loss = 0.450262
Iteration 269, loss = 0.448491
Iteration 270, loss = 0.448085
Iteration 271, loss = 0.446138
Iteration 272, loss = 0.445902
Iteration 273, loss = 0.445349
Iteration 274, loss = 0.443496
Iteration 275, loss = 0.443049
Iteration 276, loss = 0.441056
Iteration 277, loss = 0.440548
Iteration 278, loss = 0.439013
Iteration 279, loss = 0.438048
Iteration 280, loss = 0.436626
Iteration 281, loss = 0.436046
Iteration 282, loss = 0.435605
Iteration 283, loss = 0.434386
Iteration 284, loss = 0.432633
Iteration 285, loss = 0.432475
Iteration 286, loss = 0.430947
Iteration 287, loss = 0.430536
Iteration 288, loss = 0.429681
Iteration 289, loss = 0.428334
Iteration 290, loss = 0.426666
Iteration 291, loss = 0.426119
Iteration 292, loss = 0.425210
Iteration 293, loss = 0.424294
Iteration 294, loss = 0.423684
Iteration 295, loss = 0.422828
Iteration 296, loss = 0.421846
Iteration 297, loss = 0.420612
Iteration 298, loss = 0.419428
Iteration 299, loss = 0.418861
Iteration 300, loss = 0.417182
Iteration 301, loss = 0.417068
Iteration 302, loss = 0.416598
Iteration 303, loss = 0.414949
Iteration 304, loss = 0.414502
Iteration 305, loss = 0.413377
Iteration 306, loss = 0.412763
Iteration 307, loss = 0.411745
Iteration 308, loss = 0.410932
Iteration 309, loss = 0.410099
Iteration 310, loss = 0.409123
Iteration 311, loss = 0.408132
Iteration 312, loss = 0.406953
Iteration 313, loss = 0.406920
Iteration 314, loss = 0.405486
Iteration 315, loss = 0.404485
Iteration 316, loss = 0.404201
Iteration 317, loss = 0.403189
Iteration 318, loss = 0.402899
Iteration 319, loss = 0.401375
Iteration 320, loss = 0.400394
Iteration 321, loss = 0.399629
Iteration 322, loss = 0.398836
Iteration 323, loss = 0.398217
Iteration 324, loss = 0.397117
Iteration 325, loss = 0.396469
Iteration 326, loss = 0.396378
Iteration 327, loss = 0.395874
Iteration 328, loss = 0.393958
Iteration 329, loss = 0.393566
Iteration 330, loss = 0.392071
Iteration 331, loss = 0.392264
Iteration 332, loss = 0.390792
Iteration 333, loss = 0.389668
Iteration 334, loss = 0.389917
Iteration 335, loss = 0.388331
Iteration 336, loss = 0.387810
Iteration 337, loss = 0.386672
Iteration 338, loss = 0.386495
Iteration 339, loss = 0.385412
Iteration 340, loss = 0.385042
Iteration 341, loss = 0.384056
Iteration 342, loss = 0.383144
Iteration 343, loss = 0.382552
Iteration 344, loss = 0.381708
Iteration 345, loss = 0.380472
